close,high,low,open,time,volume,rsi,macd,ema20,ema50,atr,returns,volatility,momentum,volume_ma,volume_spike,body,upper_wick,lower_wick,target
2275.3,2275.3,2274.65,2275.0,1778254020,4264,29.744904743238436,-3.0534235720083416,2280.3287150557985,2284.0826914473055,2.175472174142345,0.0003297355520872,0.0005984520566567,-4.049999999999727,2939.7,1.4504881450488143,0.3000000000001819,0.0,0.349999999999909,1
2274.15,2275.7,2274.15,2274.7,1778253960,761,27.69939955368386,-3.165706665219659,2279.740266002865,2283.6931741356466,2.130795590275015,-0.0005054278556674,0.0005124940815129,-3.549999999999727,2922.5,0.260393498716852,0.5499999999997272,1.0,0.0,1
2275.3,2275.3,2274.0,2274.65,1778253900,1489,32.684648009380794,-3.125863428673256,2279.317383526402,2283.364030051896,2.071453048112527,0.0005056834421652,0.0005704785235178,-1.449999999999818,2938.4,0.506738361012796,0.650000000000091,0.0,0.650000000000091,1
2275.65,2275.65,2274.2,2274.95,1778253840,1384,34.17232386528126,-3.031104614527976,2278.96810890484,2283.061519069469,2.0270635446759373,0.000153825869116,0.0005541628714003,-0.849999999999909,2992.55,0.4624818298775291,0.7000000000002728,0.0,0.75,1
2275.7,2279.7,2275.7,2279.65,1778253780,1943,34.39538055750215,-2.9183322716557996,2278.656860437712,2282.772832047137,2.1715590057704937,2.1971744336601873e-05,0.0004731264495435,1.1499999999996362,3073.25,0.6322297242333035,3.950000000000273,0.0499999999997271,0.0,1
2280.05,2281.1,2279.4,2280.15,1778253720,1158,50.204308985533096,-2.449711977136303,2278.789540396025,2282.666054319798,2.4021619339297504,0.0019114997583162,0.0007980554414315,4.75,2968.35,0.3901157208550205,0.099999999999909,0.949999999999818,0.650000000000091,0
2280.1,2280.1,2277.4,2278.8,1778253660,3661,50.35240101806517,-2.0506537751380165,2278.914346072594,2282.5654247386296,2.423436081506184,2.192934365452537e-05,0.0007532626115102,5.949999999999818,3081.55,1.1880384871249858,1.2999999999997272,0.0,1.400000000000091,0
2278.8,2278.8,2278.4,2278.4,1778253600,169,46.481779490626074,-1.818335767587996,2278.9034559704423,2282.417761023389,2.371762075684301,-0.0005701504319984,0.000766501938068,3.5,2835.2,0.0596077878103837,0.4000000000000909,0.0,0.0,0
2279.3,2279.3,2278.05,2278.2,1778253540,1167,48.133213411211145,-1.575712419592037,2278.9412220684953,2282.295495885217,2.291636213135422,0.0002194137265227,0.0007640198777484,3.650000000000091,2808.55,0.4155169037403642,1.1000000000003638,0.0,0.1499999999996362,1
2277.45,2278.55,2277.0,2278.55,1778253480,1019,42.86299669311546,-1.5152444128193563,2278.799200919115,2282.1054764387377,2.292233626482905,-0.0008116527003906,0.0007577247293295,1.75,2784.55,0.3659478192167495,1.1000000000003638,0.0,0.4499999999998181,1
2279.3,2279.35,2278.75,2278.9,1778253420,4322,48.88966176164464,-1.303023103662781,2278.8468960696755,2281.9954577548656,2.2642169388769897,0.0008123120156315,0.0007868308225363,-0.75,2936.15,1.4719956405496994,0.4000000000000909,0.0499999999997271,0.1500000000000909,1
2279.5,2279.5,2276.85,2277.3,1778253360,1608,49.5096887529368,-1.105949165108541,2278.909096443992,2281.89759666644,2.2917728718143544,8.774623787988212e-05,0.0007513140001472,-0.599999999999909,2971.15,0.541204584083604,2.199999999999818,0.0,0.4500000000002728,1
2277.3,2280.0,2277.0,2279.35,1778253300,3573,43.28877092740012,-1.1144416729066506,2278.755849163612,2281.717298757952,2.342360523827615,-0.0009651239306864,0.0008321133520326,-1.5,3118.0,1.145926876202694,2.049999999999727,0.650000000000091,0.3000000000001819,1
2279.35,2280.55,2279.35,2280.55,1778253240,461,49.638806340772014,-0.944862393569565,2278.8124349575537,2281.624463512542,2.407191914982785,0.0009001888200939,0.0008712099561022,0.0499999999997271,2977.05,0.154851278950639,1.2000000000002728,0.0,0.0,1
2280.1,2280.1,2279.3,2279.7,1778253180,1028,51.766682305139845,-0.7414044123956955,2278.9350601996916,2281.5646806296972,2.292392492483995,0.0003290411740188,0.0008711057589893,2.650000000000091,2993.05,0.3434623544544862,0.4000000000000909,0.0,0.3999999999996362,1
2280.45,2281.05,2278.75,2281.05,1778253120,1043,52.76959567643326,-0.5456307301387824,2279.079340180673,2281.520967663827,2.292935885878008,0.0001535020393841,0.0006298606539275,1.1499999999996362,2691.5,0.3875162548764629,0.6000000000003638,0.0,1.699999999999818,1
2282.7,2282.75,2281.7,2281.7,1778253060,1091,58.712922174867145,-0.2065415975425821,2279.424164925371,2281.56720422603,2.2934404654581635,0.000986647372229,0.0007004961116952,3.199999999999818,1791.15,0.609105881696117,1.0,0.0500000000001819,0.0,0
